source_row_number,first_name,last_name,full_name,email,title,company,phone,source,country,lead_date,industry,company_size,company_domain,enrichment_status,lead_score,score_reasons,salesforce_ready
22,Bob,Wilson,Bob Wilson,bob.wilson@business.co,head of sales,Air.Inc,+18005551212,LinkedIn,Germany,2025-05-15,unknown,small_business,airinc.com,enriched,24,"['sales', 'vp_head_director', 'company_size_small_business']",True
23,Bob,Lee,Bob Lee,bob.lee@business.co,Head of Sales,GlobalTech,+18005551212,Product Signup,Canada,2024-09-13,unknown,enterprise,globaltech.com,enriched,34,"['sales', 'vp_head_director', 'company_size_enterprise']",True
24,Jack,Brown,Jack Brown,jack.brown@company.com,Data Analyst,GlobalTech,1234567890,Event,France,2024-12-20,unknown,enterprise,globaltech.com,enriched,18,"['engineering', 'company_size_enterprise']",True
25,Emily,Chen,Emily Chen,emily.chen@gmail.com,product lead,GlobalTech,1234567890,Referral,United States,2024-10-28,unknown,enterprise,globaltech.com,enriched,18,"['manager_lead', 'company_size_enterprise', 'penalty_free_email_domain']",True
26,Frank,Anderson,Frank Anderson,frank.anderson@yahoo.com,Sr. Engineer,,,LinkedIn,India,2025-08-14,unknown,small_business,yahoo.com,enriched,0,"['engineering', 'company_size_small_business', 'penalty_free_email_domain', 'penalty_missing_company']",False
27,Jack,Chen,Jack Chen,jack.chen@company.com,VP Mktg,,+18005551212,Website Visitor,Canada,2025-02-08,unknown,small_business,company.com,enriched,12,"['vp_head_director', 'company_size_small_business', 'penalty_missing_company']",False
29,Alice,Johnson,Alice Johnson,alice.johnson@gmail.com,Software Engineer,,5551212,Referral,Canada,2025-06-25,unknown,small_business,gmail.com,enriched,0,"['engineering', 'company_size_small_business', 'penalty_free_email_domain', 'penalty_missing_company']",False
30,David,Chen,David Chen,david.chen@business.co,Sr. Engineer,Acme Co,,Event,United States,2025-02-04,unknown,small_business,acmeco.com,enriched,8,"['engineering', 'company_size_small_business']",True
31,Grace,Johnson,Grace Johnson,grace.johnson@gmail.com,Head of Sales,GlobalTech,1234567890,Referral,United States,2025-04-24,unknown,enterprise,globaltech.com,enriched,29,"['sales', 'vp_head_director', 'company_size_enterprise', 'penalty_free_email_domain']",True
32,Henry,Lee,Henry Lee,henry.lee@yahoo.com,Head of Sales,Umbrella Corp,+18005551212,Website Visitor,United Kingdom,2025-03-04,unknown,small_business,umbrellacorp.com,enriched,19,"['sales', 'vp_head_director', 'company_size_small_business', 'penalty_free_email_domain']",True
33,David,Smith,David Smith,david.smith@business.co,VP Marketing,Air Inc,,Website Visitor,Germany,2024-08-20,unknown,small_business,airinc.com,enriched,20,"['vp_head_director', 'company_size_small_business']",True
34,Bob,Martinez,Bob Martinez,bob.martinez@startup.io,Head of Sales,Acme Co,+18005551212,LinkedIn,United Kingdom,2025-02-25,unknown,small_business,acmeco.com,enriched,24,"['sales', 'vp_head_director', 'company_size_small_business']",True
36,Henry,Brown,Henry Brown,henry.brown@company.com,CEO,Initech,,Referral,United States,2025-06-03,unknown,small_business,initech.com,enriched,25,"['executive', 'company_size_small_business']",True
37,Jack,Wilson,Jack Wilson,jack.wilson@air.inc,Designer,,+18005551212,Website Visitor,,2025-01-28,unknown,small_business,air.inc,enriched,0,"['company_size_small_business', 'penalty_missing_company']",False
38,Ivy,Anderson,Ivy Anderson,ivy.anderson@startup.io,Data Analyst,Initech,5551212,Product Signup,Germany,2024-10-19,unknown,small_business,initech.com,enriched,8,"['engineering', 'company_size_small_business']",True
39,Emily,Chen,Emily Chen,emily.chen@yahoo.com,VP Mktg,Startup.io,,Website Visitor,France,2025-05-18,unknown,small_business,startupio.com,enriched,15,"['vp_head_director', 'company_size_small_business', 'penalty_free_email_domain']",True
40,Emily,Smith,Emily Smith,emily.smith@air.inc,Data Analyst,Air.Inc,1234567890,Referral,United States,2025-05-10,unknown,small_business,airinc.com,enriched,8,"['engineering', 'company_size_small_business']",True
41,Ivy,Martinez,Ivy Martinez,ivy.martinez@gmail.com,Designer,,5551212,Website Visitor,Canada,2024-10-07,unknown,small_business,gmail.com,enriched,0,"['company_size_small_business', 'penalty_free_email_domain', 'penalty_missing_company']",False
42,Carol,Taylor,Carol Taylor,carol.taylor@business.co,VP Marketing,GlobalTech,1234567890,Website Visitor,Canada,2025-07-11,unknown,enterprise,globaltech.com,enriched,30,"['vp_head_director', 'company_size_enterprise']",True
43,Grace,Martinez,Grace Martinez,grace.martinez@company.com,Product Lead,Initech,1234567890,Website Visitor,,2025-07-09,unknown,small_business,initech.com,enriched,13,"['manager_lead', 'company_size_small_business']",True
46,Jack,Jones,Jack Jones,jack.jones@business.co,VP Mktg,Initech,1234567890,Referral,India,2025-01-06,unknown,small_business,initech.com,enriched,20,"['vp_head_director', 'company_size_small_business']",True
47,Frank,Anderson,Frank Anderson,frank.anderson@company.com,CTO,Air.Inc,1234567890,Referral,United States,2024-12-25,unknown,small_business,airinc.com,enriched,25,"['executive', 'company_size_small_business']",True
48,Emily,Johnson,Emily Johnson,emily.johnson@gmail.com,Marketing Manager,,,Product Signup,Canada,2024-09-22,unknown,small_business,gmail.com,enriched,0,"['manager_lead', 'company_size_small_business', 'penalty_free_email_domain', 'penalty_missing_company']",False
49,Alice,Johnson,Alice Johnson,alice.johnson@yahoo.com,VP Marketing,Acme Co,5551212,Website Visitor,India,2024-10-14,unknown,small_business,acmeco.com,enriched,15,"['vp_head_director', 'company_size_small_business', 'penalty_free_email_domain']",True
50,Bob,Taylor,Bob Taylor,bob.taylor@yahoo.com,Sr. Engineer,example corp,,Referral,Canada,2025-07-02,unknown,small_business,examplecorp.com,enriched,3,"['engineering', 'company_size_small_business', 'penalty_free_email_domain']",True
52,Emily,Johnson,Emily Johnson,emily.johnson@yahoo.com,CTO,Acme Co,+18005551212,Product Signup,,2024-09-28,unknown,small_business,acmeco.com,enriched,20,"['executive', 'company_size_small_business', 'penalty_free_email_domain']",True
53,Frank,Wilson,Frank Wilson,frank.wilson@air.inc,Designer,COMPANY,+18005551212,Website Visitor,United States,2024-10-14,unknown,small_business,company.com,enriched,5,['company_size_small_business'],True
54,Bob,Johnson,Bob Johnson,bob.johnson@business.co,,Initech,,Referral,India,2025-03-31,unknown,small_business,initech.com,enriched,5,['company_size_small_business'],True
55,Henry,Chen,Henry Chen,henry.chen@company.com,Head of Sales,Startup.io,,Referral,France,2024-12-08,unknown,small_business,startupio.com,enriched,24,"['sales', 'vp_head_director', 'company_size_small_business']",True
56,Jack,Wilson,Jack Wilson,jack.wilson@gmail.com,Head of Sales,Air.Inc,1234567890,Event,Germany,2025-02-02,unknown,small_business,airinc.com,enriched,19,"['sales', 'vp_head_director', 'company_size_small_business', 'penalty_free_email_domain']",True
57,Carol,Anderson,Carol Anderson,carol.anderson@company.com,Product Lead,Air.Inc,5551212,Website Visitor,Germany,2025-02-05,unknown,small_business,airinc.com,enriched,13,"['manager_lead', 'company_size_small_business']",True
58,Carol,Brown,Carol Brown,carol.brown@startup.io,Head of Sales,,,Referral,United States,2025-07-30,unknown,small_business,startup.io,enriched,16,"['sales', 'vp_head_director', 'company_size_small_business', 'penalty_missing_company']",False
59,Ivy,Jones,Ivy Jones,ivy.jones@air.inc,product lead,Example Corp,1234567890,Referral,Canada,2025-05-13,unknown,small_business,examplecorp.com,enriched,13,"['manager_lead', 'company_size_small_business']",True
60,Henry,Brown,Henry Brown,henry.brown@air.inc,Head of Sales,Initech,5551212,Event,,2025-03-25,unknown,small_business,initech.com,enriched,24,"['sales', 'vp_head_director', 'company_size_small_business']",True
61,Bob,Brown,Bob Brown,bob.brown@startup.io,CEO,Air Inc,1234567890,Website Visitor,Germany,2025-04-17,unknown,small_business,airinc.com,enriched,25,"['executive', 'company_size_small_business']",True
62,Carol,Chen,Carol Chen,carol.chen@company.com,Software Engineer,GlobalTech,1234567890,LinkedIn,Canada,2025-07-22,unknown,enterprise,globaltech.com,enriched,18,"['engineering', 'company_size_enterprise']",True
63,Jack,Lee,Jack Lee,jack.lee@company.com,CEO,Air.Inc,,Referral,Canada,2025-06-29,unknown,small_business,airinc.com,enriched,25,"['executive', 'company_size_small_business']",True
64,Jack,Wilson,Jack Wilson,jack.wilson@yahoo.com,Software Engineer,Initech,1234567890,LinkedIn,United States,2024-09-14,unknown,small_business,initech.com,enriched,3,"['engineering', 'company_size_small_business', 'penalty_free_email_domain']",True
65,David,Taylor,David Taylor,david.taylor@air.inc,VP Marketing,Air.Inc,1234567890,Product Signup,United States,2024-11-04,unknown,small_business,airinc.com,enriched,20,"['vp_head_director', 'company_size_small_business']",True
66,Jack,Chen,Jack Chen,jack.chen@gmail.com,Sr. Engineer,Example Corp,,Referral,France,2025-02-19,unknown,small_business,examplecorp.com,enriched,3,"['engineering', 'company_size_small_business', 'penalty_free_email_domain']",True
67,Bob,Martinez,Bob Martinez,bob.martinez@company.com,VP Mktg,GlobalTech,1234567890,Referral,Canada,2025-06-29,unknown,enterprise,globaltech.com,enriched,30,"['vp_head_director', 'company_size_enterprise']",True
68,Alice,Chen,Alice Chen,alice.chen@air.inc,Sr. Engineer,Acme Co,,Product Signup,United States,2024-08-20,unknown,small_business,acmeco.com,enriched,8,"['engineering', 'company_size_small_business']",True
69,Emily,Lee,Emily Lee,emily.lee@startup.io,CTO,,,LinkedIn,Germany,2025-01-30,unknown,small_business,startup.io,enriched,17,"['executive', 'company_size_small_business', 'penalty_missing_company']",False
70,Alice,Wilson,Alice Wilson,alice.wilson@gmail.com,CTO,COMPANY,5551212,Product Signup,Germany,2024-09-29,unknown,small_business,company.com,enriched,20,"['executive', 'company_size_small_business', 'penalty_free_email_domain']",True
71,Frank,Lee,Frank Lee,frank.lee@yahoo.com,Sr. Engineer,Example Corp,5551212,Referral,France,2025-06-28,unknown,small_business,examplecorp.com,enriched,3,"['engineering', 'company_size_small_business', 'penalty_free_email_domain']",True
72,Grace,Taylor,Grace Taylor,grace.taylor@company.com,VP Mktg,Air.Inc,,LinkedIn,France,2024-08-24,unknown,small_business,airinc.com,enriched,20,"['vp_head_director', 'company_size_small_business']",True
73,Ivy,Anderson,Ivy Anderson,ivy.anderson@yahoo.com,Sr. Engineer,Initech,1234567890,Referral,United States,2025-03-12,unknown,small_business,initech.com,enriched,3,"['engineering', 'company_size_small_business', 'penalty_free_email_domain']",True
74,Carol,Taylor,Carol Taylor,carol.taylor@company.com,CEO,Startup.io,1234567890,Product Signup,,2025-04-06,unknown,small_business,startupio.com,enriched,25,"['executive', 'company_size_small_business']",True
75,Jack,Jones,Jack Jones,jack.jones@startup.io,CEO,Startup.io,+18005551212,Event,Germany,2024-11-18,unknown,small_business,startupio.com,enriched,25,"['executive', 'company_size_small_business']",True
76,Alice,Johnson,Alice Johnson,alice.johnson@company.com,,Example Corp,1234567890,Referral,United States,2025-06-29,unknown,small_business,examplecorp.com,enriched,5,['company_size_small_business'],True
77,Frank,Brown,Frank Brown,frank.brown@startup.io,Sr. Engineer,Acme Co,1234567890,Event,United States,2025-04-04,unknown,small_business,acmeco.com,enriched,8,"['engineering', 'company_size_small_business']",True
79,Jack,Martinez,Jack Martinez,jack.martinez@company.com,CTO,Initech,5551212,Event,France,2024-10-19,unknown,small_business,initech.com,enriched,25,"['executive', 'company_size_small_business']",True
81,Ivy,Jones,Ivy Jones,ivy.jones@company.com,product lead,Startup.io,+18005551212,Product Signup,United Kingdom,2024-10-20,unknown,small_business,startupio.com,enriched,13,"['manager_lead', 'company_size_small_business']",True
83,Alice,Lee,Alice Lee,alice.lee@air.inc,VP Mktg,GlobalTech,,Product Signup,United States,2025-08-02,unknown,enterprise,globaltech.com,enriched,30,"['vp_head_director', 'company_size_enterprise']",True
84,Grace,Smith,Grace Smith,grace.smith@air.inc,Marketing Manager,Startup.io,,Referral,,2025-05-02,unknown,small_business,startupio.com,enriched,13,"['manager_lead', 'company_size_small_business']",True
85,Grace,Smith,Grace Smith,grace.smith@yahoo.com,head of sales,example corp,,Product Signup,United Kingdom,2025-03-14,unknown,small_business,examplecorp.com,enriched,19,"['sales', 'vp_head_director', 'company_size_small_business', 'penalty_free_email_domain']",True
86,Emily,Jones,Emily Jones,emily.jones@air.inc,Designer,Startup.io,1234567890,Event,India,2025-07-01,unknown,small_business,startupio.com,enriched,5,['company_size_small_business'],True
87,Alice,Smith,Alice Smith,alice.smith@gmail.com,CEO,example corp,+18005551212,Website Visitor,Canada,2025-07-19,unknown,small_business,examplecorp.com,enriched,20,"['executive', 'company_size_small_business', 'penalty_free_email_domain']",True
88,Emily,Jones,Emily Jones,emily.jones@yahoo.com,product lead,Startup.io,,Event,United Kingdom,2025-01-30,unknown,small_business,startupio.com,enriched,8,"['manager_lead', 'company_size_small_business', 'penalty_free_email_domain']",True
89,Carol,Taylor,Carol Taylor,carol.taylor@startup.io,Marketing Manager,,5551212,Referral,,2025-04-17,unknown,small_business,startup.io,enriched,5,"['manager_lead', 'company_size_small_business', 'penalty_missing_company']",False
91,David,Jones,David Jones,david.jones@yahoo.com,VP Mktg,,1234567890,Event,Canada,2025-01-06,unknown,small_business,yahoo.com,enriched,7,"['vp_head_director', 'company_size_small_business', 'penalty_free_email_domain', 'penalty_missing_company']",False
92,Carol,Brown,Carol Brown,carol.brown@business.co,Software Engineer,,,Website Visitor,Canada,2025-05-18,unknown,small_business,business.co,enriched,0,"['engineering', 'company_size_small_business', 'penalty_missing_company']",False
93,Carol,Wilson,Carol Wilson,carol.wilson@company.com,Data Analyst,Initech,1234567890,Website Visitor,India,2025-07-08,unknown,small_business,initech.com,enriched,8,"['engineering', 'company_size_small_business']",True
94,David,Lee,David Lee,david.lee@gmail.com,CEO,Air Inc,,Product Signup,India,2025-06-11,unknown,small_business,airinc.com,enriched,20,"['executive', 'company_size_small_business', 'penalty_free_email_domain']",True
95,Ivy,Taylor,Ivy Taylor,ivy.taylor@yahoo.com,Marketing Manager,Example Corp,,Event,,2025-03-21,unknown,small_business,examplecorp.com,enriched,8,"['manager_lead', 'company_size_small_business', 'penalty_free_email_domain']",True
96,Grace,Taylor,Grace Taylor,grace.taylor@yahoo.com,head of sales,example corp,1234567890,Website Visitor,India,2025-04-28,unknown,small_business,examplecorp.com,enriched,19,"['sales', 'vp_head_director', 'company_size_small_business', 'penalty_free_email_domain']",True
97,Henry,Anderson,Henry Anderson,henry.anderson@gmail.com,Software Engineer,Umbrella Corp,5551212,Product Signup,United Kingdom,2024-10-01,unknown,small_business,umbrellacorp.com,enriched,3,"['engineering', 'company_size_small_business', 'penalty_free_email_domain']",True
98,Grace,Smith,Grace Smith,grace.smith@company.com,Data Analyst,example corp,1234567890,Referral,Canada,2024-12-07,unknown,small_business,examplecorp.com,enriched,8,"['engineering', 'company_size_small_business']",True
99,Carol,Martinez,Carol Martinez,carol.martinez@yahoo.com,Product Lead,Umbrella Corp,5551212,Product Signup,United Kingdom,2024-10-15,unknown,small_business,umbrellacorp.com,enriched,8,"['manager_lead', 'company_size_small_business', 'penalty_free_email_domain']",True
100,Henry,Smith,Henry Smith,henry.smith@business.co,Sr. Engineer,example corp,,Product Signup,India,2025-06-20,unknown,small_business,examplecorp.com,enriched,8,"['engineering', 'company_size_small_business']",True
